N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
9120,21.6071,0.962557,21.6074,1.22678
9121,21.7154,0.774277,21.7155,1.02582
9122,21.828,0.571957,21.8279,0.810044
9123,21.9352,0.374282,21.9353,0.594846
9124,22.0355,0.186342,22.0359,0.391553
9125,22.1221,0.0183674,22.141,0.174377
9126,22.1331,-0.00164824,22.2189,0.0109204
9127,22.1326,-0.00163763,22.226,-0.00271504
9128,22.1317,-0.00163865,22.2261,-0.00275038
9129,22.13,-0.00159944,22.2258,-0.00272994
9130,22.1277,-0.00162524,22.225,-0.00266374
9131,22.1257,-0.0016029,22.2237,-0.00266496
9132,22.1238,-0.00167166,22.2217,-0.0025956
9133,22.123,-0.00163028,22.2197,-0.00268533
9134,20.3198,0.850491,20.3981,0.817412
9135,12.1513,4.76225,12.1507,4.58543
9136,12.4703,4.76421,12.4705,4.58277
9137,12.8197,4.76164,12.8194,4.5825
9138,13.151,4.76723,13.1508,4.58307
9139,13.4597,4.7663,13.4596,4.58217
9140,13.7831,4.76158,13.7835,4.57918
9141,14.0908,4.76098,14.0908,4.57111
9142,14.3775,4.75859,14.3768,4.56224
9143,14.6778,4.75172,14.6771,4.54963
9144,14.9624,4.74499,14.9623,4.53813
9145,15.2278,4.73724,15.2278,4.52705
9146,15.5065,4.72666,15.5065,4.5172
9147,15.7711,4.71271,15.7711,4.51011
9148,16.0178,4.69971,16.0178,4.50739
9149,16.2765,4.6803,16.2768,4.50183
9150,16.5223,4.6588,16.523,4.49925
9151,16.7506,4.6378,16.7513,4.50063
9152,16.9909,4.60509,16.9906,4.49824
9153,17.2191,4.56972,17.2187,4.49785
9154,17.431,4.52904,17.4311,4.49214
9155,17.6526,4.48016,17.653,4.47917
9156,17.864,4.42836,17.864,4.45477
9157,18.0611,4.36801,18.0612,4.41731
9158,18.2671,4.29816,18.2671,4.3724
9159,18.4646,4.22167,18.4644,4.31676
9160,18.6466,4.14,18.6465,4.25484
9161,18.838,4.04442,18.838,4.1814
9162,19.0201,3.94153,19.0199,4.09769
9163,19.1894,3.83951,19.1892,4.01391
9164,19.3671,3.71845,19.3671,3.9122
9165,19.5361,3.59012,19.5357,3.8032
9166,19.6922,3.46084,19.6921,3.69197
9167,19.8579,3.31328,19.8579,3.56121
9168,20.0137,3.16559,20.0138,3.42701
9169,20.1602,3.0174,20.1602,3.28919
9170,20.3131,2.85304,20.3131,3.1358
9171,20.4583,2.68681,20.4581,2.97518
9172,20.5934,2.52749,20.5936,2.81908
9173,20.735,2.34857,20.7349,2.64185
9174,20.8706,2.1695,20.8704,2.46277
9175,20.9962,1.9957,20.9961,2.28572
9176,21.1275,1.80656,21.1276,2.09043
9177,21.2519,1.61603,21.2521,1.89594
9178,21.3686,1.43257,21.3688,1.70454
9179,21.4908,1.23282,21.4907,1.49747
9180,21.6071,1.03494,21.6073,1.28811
9181,21.7153,0.846875,21.7154,1.08791
9182,21.828,0.646777,21.8279,0.872476
9183,21.9352,0.450405,21.9353,0.660266
9184,22.0355,0.265809,22.0358,0.456893
9185,22.1413,0.0626276,22.141,0.239994
9186,22.1747,-0.00113917,22.2309,0.0489442
9187,22.1754,-0.00158067,22.2549,-0.00271756
9188,22.1756,-0.00145957,22.2552,-0.00275801
9189,22.1756,-0.00148215,22.2551,-0.00258644
9190,22.1755,-0.00158049,22.2549,-0.00261286
9191,22.1743,-0.00160635,22.2538,-0.00255749
9192,22.1735,-0.00160371,22.2523,-0.00261293
9193,22.1725,-0.0016003,22.2508,-0.00264135
9194,20.3617,0.851033,20.4255,0.819434
9195,12.1513,4.77359,12.1506,4.5911
9196,12.4702,4.77265,12.4705,4.59318
9197,12.8196,4.76763,12.8193,4.59244
9198,13.1509,4.76963,13.1507,4.59214
9199,13.4597,4.77041,13.4595,4.58996
9200,13.7831,4.7689,13.7835,4.58711
9201,14.0907,4.76618,14.0907,4.57925
9202,14.3775,4.76277,14.3768,4.56861
9203,14.6778,4.75934,14.6771,4.55635
9204,14.9624,4.75624,14.9623,4.54434
9205,15.2277,4.74821,15.2277,4.53639
9206,15.5064,4.73756,15.5064,4.52606
9207,15.771,4.72715,15.771,4.52175
9208,16.0178,4.712,16.0178,4.51524
9209,16.2765,4.69711,16.2768,4.51305
9210,16.5222,4.67372,16.523,4.51
9211,16.7505,4.65033,16.7513,4.5077
9212,16.9909,4.62242,16.9906,4.50914
9213,17.2191,4.58669,17.2186,4.50626
9214,17.4309,4.55,17.431,4.50239
9215,17.6526,4.50224,17.653,4.4926
9216,17.8639,4.44834,17.8639,4.46698
9217,18.0611,4.39158,18.0611,4.43174
9218,18.267,4.32205,18.267,4.38538
9219,18.4646,4.24479,18.4644,4.32942
9220,18.6466,4.1641,18.6464,4.26816
9221,18.838,4.07075,18.838,4.19557
9222,19.0201,3.96923,19.0198,4.11447
9223,19.1894,3.86595,19.1891,4.02964
9224,19.3671,3.7487,19.3671,3.92993
9225,19.5361,3.62411,19.5357,3.82208
9226,19.6921,3.49967,19.6921,3.71082
9227,19.8579,3.35416,19.8579,3.58031
9228,20.0137,3.21021,20.0138,3.44668
9229,20.1601,3.0666,20.1601,3.3132
9230,20.3131,2.9032,20.3131,3.15824
9231,20.4583,2.73654,20.4581,2.99851
9232,20.5934,2.5773,20.5936,2.84204
9233,20.735,2.39982,20.7349,2.66906
9234,20.8706,2.22063,20.8704,2.49053
9235,20.9962,2.04745,20.996,2.31436
9236,21.1275,1.85991,21.1275,2.12224
9237,21.2518,1.6726,21.252,1.92869
9238,21.3686,1.48838,21.3687,1.73905
9239,21.4908,1.28795,21.4907,1.53302
9240,21.6071,1.09145,21.6073,1.32879
9241,21.7153,0.904103,21.7154,1.13066
9242,21.8279,0.7031,21.8279,0.917373
9243,21.9352,0.504232,21.9353,0.703988
9244,22.0355,0.313483,22.0358,0.499763
9245,22.1413,0.10757,22.141,0.279755
9246,22.1923,0.00395438,22.2353,0.0742041
9247,22.1941,-0.00178347,22.2698,-0.00272901
9248,22.1921,-0.0017141,22.2674,-0.00272754
9249,22.1899,-0.00169752,22.2653,-0.00275612
9250,22.1885,-0.00170989,22.2629,-0.00271391
9251,22.1873,-0.00169874,22.2611,-0.00269597
9252,22.1864,-0.00172757,22.2597,-0.00268001
9253,22.1852,-0.00181108,22.2583,-0.00263188
9254,20.3738,0.851758,20.4332,0.819336
9255,12.1512,4.78067,12.1506,4.6007
9256,12.4701,4.77973,12.4704,4.599
9257,12.8196,4.77946,12.8193,4.60021
9258,13.1509,4.78031,13.1507,4.60068
9259,13.4596,4.77887,13.4595,4.59939
