N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
25986,21.8596,-0.00154139,22.0364,-0.00308481
25987,21.8582,-0.00152998,22.0356,-0.0030967
25988,21.8568,-0.0015447,22.0347,-0.00306247
25989,21.8556,-0.00150229,22.0344,-0.0030764
25990,21.855,-0.00149266,22.0343,-0.00307438
25991,21.8544,-0.00151066,22.0337,-0.00312866
25992,21.8534,-0.00155761,22.0335,-0.0031041
25993,21.8526,-0.00155943,22.033,-0.00301263
25994,20.5212,0.479373,20.6774,0.464021
25995,12.1377,3.54238,12.1371,3.43839
25996,12.4526,3.54089,12.4529,3.43537
25997,12.8111,3.53938,12.8108,3.43268
25998,13.1341,3.539,13.1339,3.43253
25999,13.4434,3.53805,13.4432,3.43316
26000,13.7752,3.53697,13.7755,3.43183
26001,14.0751,3.53452,14.0752,3.43091
26002,14.3623,3.53116,14.3617,3.42691
26003,14.6704,3.52756,14.6697,3.42252
26004,14.9479,3.52216,14.9478,3.41713
26005,15.2137,3.51624,15.2137,3.41105
26006,15.4996,3.51048,15.4996,3.40717
26007,15.7576,3.50132,15.7576,3.40373
26008,16.0048,3.49077,16.0048,3.40046
26009,16.2701,3.47747,16.2704,3.39644
26010,16.5098,3.46143,16.5105,3.39395
26011,16.7385,3.44483,16.7392,3.39188
26012,16.9849,3.42239,16.9846,3.39114
26013,17.2075,3.39631,17.207,3.38726
26014,17.4198,3.36813,17.4198,3.38125
26015,17.6472,3.33263,17.6476,3.36707
26016,17.8532,3.29382,17.8532,3.34763
26017,18.0508,3.25113,18.0508,3.32286
26018,18.262,3.19696,18.262,3.28728
26019,18.4546,3.13939,18.4544,3.2467
26020,18.637,3.07794,18.6368,3.20289
26021,18.8332,3.00279,18.8333,3.14722
26022,19.0109,2.92513,19.0106,3.08845
26023,19.1804,2.84191,19.1802,3.02335
26024,19.3628,2.74289,19.3628,2.94444
26025,19.5275,2.64296,19.5272,2.86228
26026,19.6838,2.53953,19.6838,2.77561
26027,19.8539,2.41617,19.8538,2.67144
26028,20.0058,2.296,20.0059,2.56577
26029,20.1524,2.17103,20.1524,2.45433
26030,20.3094,2.02691,20.3094,2.32416
26031,20.4509,1.8879,20.4507,2.19584
26032,20.5863,1.74714,20.5865,2.06367
26033,20.7315,1.58628,20.7314,1.91179
26034,20.8637,1.43125,20.8635,1.76278
26035,20.9895,1.27601,20.9894,1.61142
26036,21.1243,1.10243,21.1244,1.43992
26037,21.2455,0.938396,21.2457,1.27657
26038,21.3624,0.773584,21.3626,1.10995
26039,21.4878,0.588527,21.4877,0.922735
26040,21.6011,0.413924,21.6014,0.743495
26041,21.7097,0.241379,21.7097,0.565063
26042,21.8235,0.0545671,21.8251,0.368916
26043,21.8559,-0.00162736,21.9298,0.182974
26044,21.8548,-0.0016166,22.0159,0.0261493
26045,21.8532,-0.00152631,22.0307,-0.00304767
26046,21.8522,-0.00151098,22.0291,-0.00309416
26047,21.8517,-0.00151791,22.0276,-0.00308824
26048,21.8509,-0.00143247,22.0264,-0.0030713
26049,21.8508,-0.00145139,22.0256,-0.00303302
26050,21.8504,-0.00140591,22.0248,-0.00298237
26051,21.8508,-0.00147178,22.0248,-0.00306453
26052,21.8514,-0.00146313,22.025,-0.00305712
26053,21.8526,-0.00151059,22.0255,-0.00309354
26054,20.5239,0.476916,20.6729,0.4617
26055,12.1377,3.52975,12.1371,3.42536
26056,12.4525,3.52714,12.4528,3.42397
26057,12.8111,3.52644,12.8108,3.42103
26058,13.134,3.52572,13.1338,3.41942
26059,13.4433,3.52409,13.4432,3.41808
26060,13.7751,3.52349,13.7755,3.41894
26061,14.0751,3.52157,14.0751,3.41798
26062,14.3623,3.5189,14.3616,3.41528
26063,14.6704,3.51449,14.6697,3.40975
26064,14.9479,3.50916,14.9477,3.40375
26065,15.2137,3.5044,15.2137,3.39876
26066,15.4996,3.49708,15.4996,3.39281
26067,15.7575,3.48817,15.7575,3.38935
26068,16.0047,3.47821,16.0047,3.38546
26069,16.2701,3.46572,16.2704,3.38282
26070,16.5098,3.4513,16.5105,3.38025
26071,16.7384,3.43375,16.7392,3.37889
26072,16.9849,3.41263,16.9846,3.37289
26073,17.2075,3.38932,17.207,3.37444
26074,17.4198,3.36143,17.4198,3.36939
26075,17.6472,3.32752,17.6476,3.35675
26076,17.8531,3.29074,17.8531,3.33802
26077,18.0507,3.24898,18.0508,3.31256
26078,18.2619,3.19739,18.2619,3.27887
26079,18.4545,3.14088,18.4544,3.23884
26080,18.637,3.0813,18.6368,3.19504
26081,18.8332,3.00896,18.8333,3.14156
26082,19.0109,2.93287,19.0106,3.08439
26083,19.1803,2.85327,19.1802,3.02192
26084,19.3628,2.75454,19.3627,2.94267
26085,19.5275,2.65664,19.5271,2.86185
26086,19.6838,2.55593,19.6838,2.77842
26087,19.8539,2.43597,19.8538,2.67698
26088,20.0058,2.31066,20.0059,2.56309
26089,20.1524,2.19435,20.1524,2.46396
26090,20.3094,2.05177,20.3094,2.3348
26091,20.4509,1.91387,20.4507,2.20776
26092,20.5863,1.77435,20.5865,2.0772
26093,20.7315,1.61472,20.7314,1.92445
26094,20.8637,1.46229,20.8635,1.77742
26095,20.9895,1.30919,20.9894,1.62699
26096,21.1243,1.13603,21.1244,1.45627
26097,21.2455,0.973127,21.2457,1.29413
26098,21.3624,0.80882,21.3626,1.12977
26099,21.4878,0.624163,21.4877,0.944475
26100,21.6011,0.449291,21.6014,0.766034
26101,21.7096,0.277842,21.7097,0.590974
26102,21.8252,0.0884164,21.8251,0.395947
26103,21.8745,0.00332537,21.9298,0.211685
26104,21.8764,-0.00156724,22.0262,0.0376082
26105,21.8746,-0.00151876,22.0473,-0.00317903
26106,21.8734,-0.00150101,22.0466,-0.00321159
26107,21.8724,-0.00143345,22.0468,-0.00322794
26108,21.8714,-0.00137298,22.0464,-0.00317651
26109,21.8701,-0.00138124,22.0457,-0.00312746
26110,21.8689,-0.00139185,22.0455,-0.0030605
26111,21.8679,-0.00143584,22.0451,-0.00307322
26112,21.8668,-0.00144227,22.045,-0.00306422
26113,21.8662,-0.0013903,22.0452,-0.00295633
26114,20.536,0.474001,20.6907,0.458996
26115,12.1377,3.50931,12.137,3.40781
26116,12.4525,3.50715,12.4527,3.40443
26117,12.811,3.50698,12.8107,3.40249
26118,13.134,3.50725,13.1338,3.40048
26119,13.4432,3.50807,13.4431,3.4025
26120,13.7751,3.50666,13.7754,3.40215
26121,14.075,3.50386,14.0751,3.4001
26122,14.3622,3.49945,14.3616,3.39626
26123,14.6704,3.49743,14.6697,3.39418
26124,14.9478,3.49206,14.9477,3.38814
26125,15.2136,3.48649,15.2136,3.38202
26126,15.4995,3.478,15.4995,3.37543
26127,15.7575,3.47125,15.7575,3.37269
26128,16.0047,3.46169,16.0047,3.3693
26129,16.2701,3.44748,16.2704,3.36509
26130,16.5097,3.43301,16.5104,3.36282
26131,16.7384,3.41692,16.7391,3.36045
26132,16.9849,3.39495,16.9846,3.36026
26133,17.2074,3.36958,17.207,3.35606
26134,17.4197,3.34265,17.4198,3.35079
26135,17.6471,3.30827,17.6476,3.33715
26136,17.8531,3.27113,17.8531,3.31844
26137,18.0507,3.22984,18.0507,3.29316
26138,18.2619,3.17804,18.2619,3.25967
26139,18.4545,3.12211,18.4544,3.22121
26140,18.637,3.0633,18.6368,3.17809
26141,18.8332,2.99137,18.8333,3.12591
26142,19.0109,2.91505,19.0106,3.06872
26143,19.1803,2.83518,19.1801,3.00595
26144,19.3628,2.73793,19.3627,2.92868
26145,19.5274,2.64131,19.5271,2.84986
26146,19.6838,2.53945,19.6838,2.76592
26147,19.8538,2.41975,19.8538,2.66457
26148,20.0057,2.30084,20.0059,2.5614
26149,20.1524,2.1771,20.1524,2.45344
26150,20.3094,2.03542,20.3094,2.32639
26151,20.4508,1.89708,20.4507,2.20062
26152,20.5863,1.75678,20.5865,2.07107
26153,20.7315,1.59732,20.7314,1.92056
26154,20.8637,1.44373,20.8635,1.7743
26155,20.9895,1.28875,20.9894,1.62524
26156,21.1243,1.11501,21.1244,1.4538
26157,21.2455,0.950012,21.2457,1.29072
26158,21.3624,0.78449,21.3626,1.12541
26159,21.4878,0.600114,21.4877,0.938949
26160,21.6011,0.426664,21.6014,0.762394
26161,21.7096,0.253971,21.7097,0.586178
26162,21.8252,0.0642778,21.8251,0.390141
26163,21.8632,-0.000594288,21.9298,0.205807
26164,21.8617,-0.00139086,22.0237,0.0346392
26165,21.8609,-0.00137251,22.0429,-0.0030704
26166,21.8601,-0.00133741,22.0417,-0.00304951
26167,21.8598,-0.00136484,22.0401,-0.00309014
26168,21.8597,-0.00131187,22.0391,-0.00314119
26169,21.8594,-0.00140709,22.0383,-0.00313182
26170,21.8593,-0.00135696,22.0376,-0.00315371
26171,21.8597,-0.00132393,22.0371,-0.00317544
26172,21.8602,-0.00128236,22.0363,-0.00311515
26173,21.8605,-0.00136596,22.0358,-0.0031587
26174,20.5336,0.471254,20.6844,0.455852
26175,12.1376,3.49359,12.137,3.39047
26176,12.4524,3.49213,12.4527,3.38871
26177,12.811,3.49091,12.8107,3.38534
26178,13.1339,3.49056,13.1337,3.38559
26179,13.4432,3.4895,13.443,3.38442
26180,13.7751,3.48746,13.7754,3.38333
26181,14.0749,3.48571,14.075,3.38216
26182,14.3622,3.48255,14.3615,3.37866
26183,14.6703,3.47957,14.6696,3.37579
26184,14.9477,3.47537,14.9476,3.37021
26185,15.2136,3.46812,15.2136,3.36438
26186,15.4995,3.46243,15.4995,3.35961
26187,15.7574,3.45408,15.7574,3.35516
26188,16.0046,3.44388,16.0046,3.35278
26189,16.27,3.42866,16.2703,3.34706
26190,16.5097,3.41594,16.5104,3.34512
26191,16.7384,3.3996,16.7391,3.34269
26192,16.9849,3.3779,16.9846,3.34007
26193,17.2074,3.35409,17.2069,3.33936
26194,17.4197,3.32756,17.4197,3.33395
26195,17.6471,3.29301,17.6475,3.32286
26196,17.8531,3.25536,17.8531,3.30326
26197,18.0507,3.21499,18.0507,3.27921
26198,18.2619,3.16254,18.2619,3.24529
26199,18.4545,3.10774,18.4543,3.20854
26200,18.6369,3.04811,18.6367,3.16483
26201,18.8331,2.9742,18.8333,3.11072
26202,19.0108,2.90106,19.0105,3.05438
26203,19.1803,2.81983,19.1801,2.99309
26204,19.3628,2.72341,19.3627,2.9153
26205,19.5274,2.62817,19.5271,2.83866
26206,19.6837,2.52852,19.6837,2.75374
26207,19.8538,2.40884,19.8538,2.65265
26208,20.0057,2.29287,20.0058,2.55025
26209,20.1523,2.1713,20.1523,2.44333
26210,20.3094,2.03172,20.3094,2.3171
26211,20.4508,1.89659,20.4506,2.19248
26212,20.5863,1.76057,20.5864,2.06531
26213,20.7315,1.60401,20.7314,1.9173
26214,20.8636,1.45371,20.8635,1.77211
26215,20.9895,1.30302,20.9894,1.62494
26216,21.1243,1.13511,21.1243,1.45762
26217,21.2454,0.975276,21.2456,1.29844
26218,21.3624,0.814958,21.3625,1.13708
26219,21.4878,0.635704,21.4877,0.955804
26220,21.6011,0.466978,21.6014,0.781668
26221,21.7096,0.299331,21.7097,0.609539
26222,21.8252,0.114008,21.8251,0.417673
26223,21.8889,0.00817569,21.9298,0.235643
26224,21.8932,-0.00140267,22.0287,0.0586961
26225,21.892,-0.00128959,22.0617,-0.00309286
26226,21.8913,-0.00131896,22.0613,-0.00317916
26227,21.8906,-0.00140629,22.061,-0.00316753
26228,21.89,-0.00139241,22.0602,-0.0031303
26229,21.8895,-0.00138696,22.0594,-0.00310131
26230,21.8889,-0.00132468,22.0587,-0.00312638
26231,21.8885,-0.00134488,22.0594,-0.00304679
26232,21.8879,-0.00134907,22.06,-0.00307026
26233,21.8878,-0.00134975,22.0603,-0.0030691
26234,20.5581,0.468075,20.7075,0.453024
26235,12.1376,3.47387,12.1369,3.3723
26236,12.4523,3.47293,12.4526,3.37002
26237,12.811,3.47032,12.8107,3.36688
26238,13.1339,3.47075,13.1337,3.36596
26239,13.4431,3.4687,13.443,3.36477
26240,13.7751,3.46775,13.7754,3.36425
26241,14.0749,3.46508,14.075,3.36235
26242,14.3621,3.46288,14.3615,3.35999
26243,14.6703,3.45991,14.6696,3.35676
26244,14.9477,3.45448,14.9476,3.35011
26245,15.2135,3.45026,15.2135,3.34605
26246,15.4995,3.44287,15.4995,3.34085
26247,15.7574,3.43371,15.7574,3.33716
26248,16.0046,3.42358,16.0046,3.3334
26249,16.27,3.41297,16.2703,3.3296
26250,16.5096,3.39868,16.5104,3.32948
26251,16.7383,3.3815,16.739,3.32319
26252,16.9849,3.36097,16.9846,3.32245
26253,17.2074,3.33906,17.2069,3.31994
26254,17.4196,3.3126,17.4197,3.31713
26255,17.6471,3.27876,17.6475,3.30519
26256,17.853,3.244,17.853,3.28739
26257,18.0506,3.20593,18.0507,3.26475
26258,18.2619,3.15543,18.2619,3.23232
26259,18.4544,3.10188,18.4543,3.19582
26260,18.6369,3.04439,18.6367,3.1547
26261,18.8331,2.97376,18.8332,3.10279
26262,19.0108,2.90011,19.0105,3.0485
26263,19.1802,2.821,19.1801,2.9876
26264,19.3628,2.72644,19.3627,2.91221
26265,19.5274,2.63078,19.527,2.83569
26266,19.6837,2.53173,19.6837,2.75304
26267,19.8538,2.4124,19.8538,2.65365
26268,20.0057,2.29668,20.0058,2.55444
26269,20.1523,2.17552,20.1523,2.4483
26270,20.3094,2.034,20.3094,2.32318
26271,20.4508,1.8983,20.4506,2.20028
26272,20.5862,1.76087,20.5864,2.0738
26273,20.7314,1.60249,20.7314,1.92723
26274,20.8636,1.45028,20.8634,1.78258
26275,20.9894,1.29682,20.9893,1.63657
26276,21.1242,1.12509,21.1243,1.46869
26277,21.2454,0.962672,21.2456,1.30865
26278,21.3623,0.800009,21.3625,1.14591
26279,21.4878,0.61731,21.4876,0.963324
26280,21.601,0.445372,21.6014,0.787336
26281,21.7096,0.27532,21.7097,0.61344
26282,21.8252,0.088737,21.8251,0.420152
26283,21.8756,0.00365886,21.9298,0.238065
26284,21.8773,-0.00137768,22.0288,0.0603504
26285,21.8757,-0.00139363,22.0621,-0.00301523
26286,21.8744,-0.00133708,22.0611,-0.00310892
26287,21.873,-0.00138108,22.0598,-0.00303239
26288,21.8719,-0.0013546,22.0588,-0.00297661
26289,21.8709,-0.00133522,22.0583,-0.00299704
26290,21.8698,-0.00129102,22.0574,-0.00310442
26291,21.8683,-0.00130039,22.0561,-0.00307047
26292,21.8669,-0.00125599,22.0548,-0.00302264
26293,21.8656,-0.00138257,22.0541,-0.00303323
26294,20.5403,0.46418,20.7027,0.449214
26295,12.1375,3.44871,12.1369,3.34775
26296,12.4523,3.44795,12.4525,3.34604
26297,12.8109,3.44801,12.8107,3.34551
26298,13.1338,3.44593,13.1336,3.34343
26299,13.4431,3.44384,13.4429,3.34197
26300,13.775,3.44198,13.7754,3.3396
26301,14.0748,3.44138,14.0749,3.33779
26302,14.3621,3.43784,14.3614,3.33621
26303,14.6703,3.43373,14.6696,3.33189
26304,14.9476,3.42924,14.9475,3.32592
26305,15.2135,3.42483,15.2135,3.32179
26306,15.4995,3.41715,15.4995,3.31628
26307,15.7574,3.40904,15.7574,3.31174
26308,16.0045,3.3987,16.0045,3.3074
26309,16.27,3.38505,16.2703,3.30448
26310,16.5096,3.36902,16.5103,3.30164
26311,16.7383,3.3533,16.739,3.29905
26312,16.9848,3.33146,16.9845,3.29709
26313,17.2073,3.30671,17.2068,3.29356
26314,17.4196,3.27985,17.4197,3.28816
26315,17.6471,3.24497,17.6475,3.27501
26316,17.853,3.20752,17.853,3.25519
26317,18.0506,3.16641,18.0506,3.23078
26318,18.2619,3.11448,18.2619,3.19691
26319,18.4544,3.05879,18.4543,3.15948
26320,18.6368,2.99941,18.6367,3.11621
26321,18.8331,2.92567,18.8332,3.06189
26322,19.0108,2.85066,19.0105,3.00443
26323,19.1802,2.77064,19.1801,2.94238
26324,19.3628,2.67419,19.3627,2.86542
26325,19.5274,2.5774,19.527,2.78726
26326,19.6837,2.47698,19.6837,2.70421
26327,19.8538,2.35688,19.8537,2.6043
26328,20.0056,2.24068,20.0058,2.50345
26329,20.1523,2.11909,20.1523,2.39952
26330,20.3093,1.97847,20.3093,2.27556
26331,20.4508,1.8427,20.4506,2.15287
26332,20.5862,1.70524,20.5864,2.02723
26333,20.7314,1.54702,20.7313,1.88034
26334,20.8636,1.39408,20.8634,1.735
26335,20.9894,1.24127,20.9893,1.58994
26336,21.1242,1.07027,21.1243,1.42495
26337,21.2454,0.908143,21.2456,1.26766
26338,21.3623,0.745578,21.3625,1.10675
26339,21.4878,0.565693,21.4876,0.92612
26340,21.601,0.394492,21.6013,0.754506
26341,21.7096,0.22368,21.7096,0.581716
26342,21.8197,0.0457285,21.8251,0.390408
26343,21.8468,-0.00151099,21.9297,0.208725
26344,21.8447,-0.00155196,22.026,0.036664
26345,21.8433,-0.0015813,22.0468,-0.00297279
26346,21.8419,-0.00146956,22.0456,-0.00293578
26347,21.8413,-0.001535,22.045,-0.00302927
26348,21.8406,-0.00162534,22.0445,-0.003044
26349,21.8402,-0.00156632,22.0434,-0.00302512
26350,21.8402,-0.00154132,22.0432,-0.00304782
26351,21.8408,-0.00161427,22.0431,-0.00303369
26352,21.8403,-0.00157724,22.0424,-0.00300579
26353,21.8406,-0.0015264,22.0422,-0.00293891
26354,20.5207,0.45889,20.6953,0.444459
26355,12.1375,3.41573,12.1368,3.3168
26356,12.4522,3.41616,12.4525,3.31382
26357,12.8109,3.41458,12.8106,3.31379
26358,13.1337,3.41401,13.1335,3.31195
26359,13.443,3.41393,13.4429,3.31157
26360,13.775,3.41467,13.7753,3.31299
26361,14.0748,3.41239,14.0749,3.31181
26362,14.362,3.41034,14.3613,3.31
26363,14.6703,3.40597,14.6696,3.30467
26364,14.9476,3.40197,14.9475,3.29935
26365,15.2134,3.39827,15.2134,3.29501
26366,15.4994,3.39072,15.4994,3.28903
26367,15.7573,3.38218,15.7573,3.28631
26368,16.0045,3.37289,16.0045,3.28126
26369,16.27,3.36012,16.2703,3.28003
26370,16.5096,3.34528,16.5103,3.276
26371,16.7382,3.32894,16.7389,3.27548
26372,16.9848,3.3085,16.9845,3.27271
26373,17.2073,3.28442,17.2068,3.27148
26374,17.4196,3.2591,17.4196,3.26668
26375,17.6471,3.22492,17.6475,3.25751
26376,17.8529,3.1889,17.8529,3.23806
26377,18.0506,3.14705,18.0506,3.21473
26378,18.2618,3.09636,18.2619,3.18255
26379,18.4544,3.04262,18.4542,3.14789
26380,18.6368,2.98297,18.6366,3.10583
26381,18.8331,2.91006,18.8332,3.05285
26382,19.0107,2.83492,19.0104,2.99824
26383,19.1802,2.7548,19.18,2.93797
26384,19.3627,2.65786,19.3627,2.86256
26385,19.5273,2.56191,19.527,2.78706
26386,19.6836,2.46139,19.6836,2.70466
26387,19.8538,2.3415,19.8537,2.60494
26388,20.0056,2.22499,20.0058,2.50408
26389,20.1522,2.10433,20.1523,2.3997
26390,20.3093,1.96323,20.3093,2.27591
26391,20.4507,1.82716,20.4506,2.15325
26392,20.5862,1.68837,20.5863,2.02621
26393,20.7314,1.5306,20.7313,1.88012
26394,20.8636,1.37833,20.8634,1.73659
26395,20.9894,1.22536,20.9893,1.58991
26396,21.1242,1.05299,21.1243,1.42236
26397,21.2454,0.889816,21.2456,1.26354
26398,21.3623,0.725648,21.3625,1.1016
26399,21.4878,0.542375,21.4876,0.920039
26400,21.601,0.369596,21.6013,0.745633
26401,21.7095,0.19913,21.7096,0.572498
26402,21.8126,0.031153,21.8251,0.38001
26403,21.831,-0.0016389,21.9297,0.196752
26404,21.8297,-0.00165617,22.0219,0.0321907
26405,21.8285,-0.00151158,22.0402,-0.0030803
26406,21.8268,-0.00152512,22.0385,-0.00304229
26407,21.8255,-0.00154895,22.0367,-0.00300838
26408,21.8238,-0.00150192,22.0351,-0.00305701
26409,21.8225,-0.00147279,22.0332,-0.0030968
26410,21.8213,-0.00148475,22.0324,-0.00312801
26411,21.8203,-0.00152681,22.0317,-0.00307924
26412,21.8194,-0.00156188,22.0311,-0.00303826
26413,21.8189,-0.00152274,22.0308,-0.0030478
26414,20.5036,0.456045,20.6863,0.441312
26415,12.1374,3.39758,12.1368,3.29681
26416,12.4522,3.39686,12.4524,3.29617
26417,12.8109,3.39487,12.8106,3.29431
26418,13.1337,3.39454,13.1335,3.29245
26419,13.443,3.39424,13.4428,3.29149
26420,13.775,3.39297,13.7753,3.29169
26421,14.0747,3.39023,14.0748,3.28955
26422,14.362,3.3869,14.3613,3.28767
26423,14.6702,3.38475,14.6695,3.28358
26424,14.9475,3.37839,14.9474,3.27812
26425,15.2134,3.37298,15.2134,3.27216
26426,15.4994,3.36601,15.4994,3.26732
26427,15.7573,3.35828,15.7573,3.26535
26428,16.0044,3.34829,16.0044,3.26088
26429,16.2699,3.3361,16.2702,3.25624
26430,16.5095,3.32004,16.5102,3.25541
26431,16.7382,3.30648,16.7389,3.25164
26432,16.9848,3.28216,16.9845,3.25253
26433,17.2072,3.25966,17.2067,3.25078
26434,17.4195,3.23411,17.4196,3.24634
26435,17.647,3.19812,17.6475,3.23281
26436,17.8529,3.1611,17.8529,3.21336
26437,18.0505,3.11864,18.0505,3.1896
26438,18.2618,3.06603,18.2618,3.15732
26439,18.4543,3.01218,18.4542,3.12027
26440,18.6368,2.95193,18.6366,3.07961
26441,18.8331,2.87799,18.8332,3.02611
26442,19.0107,2.80495,19.0104,2.97155
26443,19.1802,2.72481,19.18,2.91084
26444,19.3627,2.62901,19.3627,2.8369
26445,19.5273,2.53029,19.5269,2.75865
26446,19.6836,2.43121,19.6836,2.67751
26447,19.8538,2.31083,19.8537,2.57861
26448,20.0056,2.19364,20.0057,2.4785
26449,20.1522,2.07055,20.1522,2.37301
26450,20.3093,1.92889,20.3093,2.24803
26451,20.4507,1.79165,20.4505,2.12549
26452,20.5862,1.6521,20.5863,1.99869
26453,20.7314,1.49325,20.7313,1.85022
26454,20.8635,1.34108,20.8634,1.70633
26455,20.9894,1.18704,20.9893,1.56106
26456,21.1242,1.01543,21.1243,1.3934
26457,21.2454,0.852798,21.2455,1.23304
26458,21.3623,0.689992,21.3624,1.07127
26459,21.4878,0.507242,21.4876,0.890605
26460,21.601,0.336115,21.6013,0.716115
26461,21.7095,0.1662,21.7096,0.543205
26462,21.8042,0.0129794,21.8251,0.351537
26463,21.8119,-0.00166309,21.9297,0.168562
26464,21.8102,-0.00160295,22.0117,0.0215446
26465,21.8086,-0.00166111,22.0245,-0.00297451
26466,21.8083,-0.00167231,22.023,-0.00289158
26467,21.8076,-0.00157586,22.0222,-0.0029541
26468,21.806,-0.00157359,22.0205,-0.00283021
26469,21.8051,-0.00149512,22.0198,-0.00289437
26470,21.8041,-0.001538,22.0183,-0.003063
26471,21.8041,-0.00153931,22.0173,-0.00310934
26472,21.8033,-0.00155476,22.0162,-0.00306315
26473,21.803,-0.00152915,22.0153,-0.00306354
26474,20.4913,0.454241,20.6744,0.439631
26475,12.1374,3.38742,12.1367,3.28958
26476,12.4521,3.38745,12.4524,3.28751
26477,12.8108,3.38754,12.8106,3.28569
26478,13.1336,3.38502,13.1334,3.28417
26479,13.4429,3.38602,13.4427,3.28292
26480,13.7749,3.38401,13.7753,3.28329
26481,14.0747,3.38098,14.0747,3.28026
26482,14.3619,3.38004,14.3612,3.28112
26483,14.6702,3.37626,14.6695,3.27719
26484,14.9475,3.37251,14.9474,3.27234
26485,15.2133,3.36697,15.2133,3.2669
26486,15.4994,3.36038,15.4994,3.26263
26487,15.7572,3.35096,15.7572,3.25996
26488,16.0044,3.33949,16.0044,3.25315
26489,16.2699,3.32601,16.2702,3.24908
26490,16.5095,3.31095,16.5102,3.24653
26491,16.7381,3.29431,16.7389,3.24741
26492,16.9848,3.27244,16.9845,3.24128
26493,17.2072,3.24944,17.2067,3.24379
26494,17.4195,3.22111,17.4195,3.2373
26495,17.647,3.18798,17.6474,3.22417
26496,17.8529,3.14999,17.8529,3.20482
26497,18.0505,3.10895,18.0505,3.18032
26498,18.2618,3.05765,18.2618,3.14834
26499,18.4543,3.00293,18.4542,3.11145
26500,18.6368,2.94296,18.6366,3.06847
26501,18.8331,2.87002,18.8332,3.01715
26502,19.0107,2.79481,19.0104,2.96086
26503,19.1801,2.71392,19.18,2.89825
26504,19.3627,2.61917,19.3626,2.82202
26505,19.5273,2.52227,19.5269,2.74527
26506,19.6836,2.42175,19.6836,2.66449
26507,19.8538,2.30323,19.8537,2.56559
26508,20.0056,2.18584,20.0057,2.46639
26509,20.1522,2.06409,20.1522,2.36035
26510,20.3093,1.92419,20.3093,2.23639
26511,20.4507,1.78784,20.4505,2.11459
26512,20.5861,1.64949,20.5863,1.98687
26513,20.7314,1.49117,20.7313,1.84001
26514,20.8635,1.33738,20.8633,1.69725
26515,20.9894,1.18408,20.9892,1.55217
26516,21.1242,1.01139,21.1243,1.3852
26517,21.2453,0.848833,21.2455,1.22715
26518,21.3623,0.685339,21.3624,1.06657
26519,21.4878,0.501844,21.4876,0.886409
26520,21.601,0.329589,21.6013,0.712599
26521,21.7095,0.15826,21.7096,0.540165
26522,21.8023,0.00882973,21.825,0.349211
26523,21.8071,-0.00154383,21.9297,0.167946
26524,21.8063,-0.00152398,22.0119,0.0216044
26525,21.8058,-0.0015239,22.0243,-0.00296376
26526,21.804,-0.00144383,22.0238,-0.00297646
26527,21.8033,-0.00144002,22.0231,-0.00300709
26528,21.8024,-0.00147226,22.0225,-0.00297881
26529,21.8012,-0.00140302,22.021,-0.00298077
26530,21.8001,-0.00144149,22.02,-0.00301713
26531,21.7983,-0.00144167,22.0186,-0.00306589
26532,21.7974,-0.00151333,22.0183,-0.00307678
26533,21.7969,-0.0015124,22.0174,-0.00310991
26534,20.4867,0.451623,20.6772,0.436804
26535,12.1373,3.37183,12.1367,3.27385
26536,12.452,3.37185,12.4523,3.27247
26537,12.8108,3.36848,12.8105,3.26993
26538,13.1336,3.36796,13.1334,3.26698
26539,13.4428,3.36616,13.4427,3.26655
26540,13.7749,3.36614,13.7753,3.26508
26541,14.0746,3.36221,14.0747,3.26187
26542,14.3619,3.36234,14.3612,3.26405
26543,14.6702,3.35745,14.6695,3.25924
26544,14.9474,3.35254,14.9473,3.2522
26545,15.2133,3.34868,15.2133,3.24987
26546,15.4994,3.34066,15.4994,3.24463
26547,15.7572,3.33134,15.7572,3.23826
26548,16.0043,3.32183,16.0044,3.23682
26549,16.2699,3.30863,16.2702,3.23132
26550,16.5094,3.29421,16.5101,3.22949
26551,16.7381,3.28075,16.7388,3.23099
26552,16.9847,3.25787,16.9844,3.23097
26553,17.2072,3.23215,17.2067,3.22916
26554,17.4194,3.20506,17.4195,3.2209
26555,17.647,3.17194,17.6474,3.20938
26556,17.8528,3.13349,17.8528,3.19158
26557,18.0504,3.09305,18.0505,3.16736
26558,18.2618,3.04146,18.2618,3.13761
26559,18.4543,2.9854,18.4541,3.09925
26560,18.6367,2.92538,18.6365,3.05714
26561,18.833,2.85251,18.8332,3.00611
26562,19.0107,2.77709,19.0103,2.94987
26563,19.1801,2.69645,19.1799,2.88998
26564,19.3627,2.59675,19.3626,2.81401
26565,19.5272,2.50078,19.5269,2.73851
26566,19.6836,2.39902,19.6836,2.65713
26567,19.8537,2.27885,19.8537,2.5562
26568,20.0055,2.15818,20.0057,2.4553
26569,20.1522,2.03421,20.1522,2.34988
26570,20.3093,1.89074,20.3093,2.22398
26571,20.4507,1.75179,20.4505,2.10197
26572,20.5861,1.61309,20.5863,1.97514
26573,20.7314,1.45219,20.7313,1.82625
26574,20.8635,1.29641,20.8633,1.68193
26575,20.9893,1.14037,20.9892,1.53428
