N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
13733,20.7364,1.86366
13734,20.8731,1.6271
13735,20.9987,1.40246
13736,21.1288,1.16142
13737,21.2546,0.919802
13738,21.3712,0.687785
13739,21.4919,0.439443
13740,21.6093,0.189664
13741,21.6866,0.0192919
13742,21.695,-0.00181085
13743,21.6942,-0.00179036
13744,21.6932,-0.00180358
13745,21.6921,-0.00178368
13746,21.6911,-0.00169541
13747,21.6901,-0.0016968
13748,21.6888,-0.00175224
13749,21.6877,-0.00175621
13750,21.6868,-0.00180445
13751,21.6856,-0.00181383
13752,21.6852,-0.00178108
13753,21.6844,-0.00176611
13754,19.7954,0.952902
13755,12.1564,4.87655
13756,12.477,4.8732
13757,12.823,4.87034
13758,13.1575,4.86699
13759,13.466,4.86581
13760,13.7866,4.86675
13761,14.0969,4.86243
13762,14.3828,4.85748
13763,14.68,4.85538
13764,14.9682,4.85333
13765,15.234,4.85283
13766,15.5099,4.85105
13767,15.7769,4.84965
13768,16.023,4.84838
13769,16.279,4.84227
13770,16.5272,4.82869
13771,16.7556,4.80933
13772,16.9936,4.7782
13773,17.2234,4.73729
13774,17.4348,4.6909
13775,17.6551,4.62946
13776,17.8684,4.5604
13777,18.0646,4.48615
13778,18.2697,4.39711
13779,18.468,4.29563
13780,18.6506,4.19098
13781,18.8396,4.06693
13782,19.0238,3.93258
13783,19.1927,3.79663
13784,19.3688,3.63848
13785,19.539,3.4713
13786,19.6954,3.3056
13787,19.8595,3.11723
13788,20.0169,2.92313
13789,20.1632,2.72979
13790,20.3146,2.51748
13791,20.461,2.29914
13792,20.5964,2.08564
13793,20.7363,1.85643
13794,20.8731,1.62038
