N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
13795,20.9986,1.39261
13796,21.1288,1.1484
13797,21.2545,0.905122
13798,21.3712,0.670706
13799,21.4919,0.423983
13800,21.6093,0.175516
13801,21.6826,0.0154888
13802,21.6896,-0.00170081
13803,21.689,-0.00171661
13804,21.6887,-0.00168121
13805,21.6885,-0.00175827
13806,21.6876,-0.00168399
13807,21.6865,-0.00164632
13808,21.685,-0.00162991
13809,21.6835,-0.00167771
13810,21.6821,-0.00165294
13811,21.6808,-0.00167655
13812,21.6804,-0.0016773
13813,21.6799,-0.00161677
13814,19.7933,0.953584
13815,12.1564,4.88286
13816,12.477,4.88059
13817,12.823,4.87967
13818,13.1574,4.87798
13819,13.466,4.87696
13820,13.7866,4.8765
13821,14.0968,4.87089
13822,14.3827,4.86681
13823,14.68,4.86555
13824,14.9682,4.86476
13825,15.2339,4.86668
13826,15.5099,4.86068
13827,15.7769,4.86145
13828,16.023,4.86133
13829,16.279,4.85396
13830,16.5271,4.84075
13831,16.7555,4.82048
13832,16.9936,4.79038
13833,17.2234,4.75183
13834,17.4347,4.704
13835,17.6551,4.64432
13836,17.8683,4.57483
13837,18.0646,4.5029
13838,18.2697,4.41137
13839,18.4679,4.31177
13840,18.6506,4.20724
13841,18.8395,4.0837
13842,19.0238,3.94994
13843,19.1927,3.81391
13844,19.3688,3.65549
13845,19.539,3.48715
13846,19.6954,3.32052
13847,19.8595,3.13125
13848,20.0168,2.93621
13849,20.1632,2.74225
13850,20.3146,2.52877
13851,20.461,2.31047
13852,20.5964,2.09714
13853,20.7363,1.86736
13854,20.8731,1.63078
13855,20.9986,1.40295
13856,21.1288,1.1582
13857,21.2545,0.910222
13858,21.3711,0.672368
13859,21.4919,0.418254
13860,21.6092,0.163559
13861,21.6774,0.0108334
13862,21.6805,-0.0017273
13863,21.6778,-0.00179626
13864,21.6759,-0.00180919
13865,21.6747,-0.0017291
13866,21.6741,-0.00172548
13867,21.674,-0.00178228
13868,21.6745,-0.00172346
13869,21.675,-0.00169454
13870,21.676,-0.00176562
13871,21.676,-0.00172531
13872,21.6764,-0.00175124
13873,21.6765,-0.00168093
13874,19.793,0.95455
13875,12.1563,4.89157
13876,12.4769,4.889
13877,12.823,4.88639
13878,13.1574,4.88503
13879,13.4659,4.88258
13880,13.7866,4.88301
13881,14.0968,4.8774
13882,14.3827,4.87385
13883,14.68,4.87029
13884,14.9681,4.868
13885,15.2339,4.86463
13886,15.5098,4.86584
13887,15.7768,4.86165
13888,16.0229,4.85981
13889,16.279,4.85463
13890,16.5271,4.83934
13891,16.7555,4.82137
13892,16.9936,4.79325
13893,17.2234,4.75297
13894,17.4347,4.70955
13895,17.6551,4.6526
13896,17.8683,4.58489
13897,18.0646,4.51008
13898,18.2697,4.4219
13899,18.4679,4.32165
13900,18.6506,4.21882
13901,18.8395,4.09984
13902,19.0238,3.96641
13903,19.1926,3.83221
13904,19.3688,3.67838
13905,19.5389,3.51325
13906,19.6954,3.34959
13907,19.8594,3.16486
13908,20.0168,2.97435
13909,20.1631,2.78671
13910,20.3146,2.58009
13911,20.461,2.3681
13912,20.5963,2.16308
13913,20.7363,1.9376
13914,20.8731,1.70571
13915,20.9986,1.48409
13916,21.1288,1.2466
13917,21.2545,1.00657
13918,21.3711,0.775237
13919,21.4919,0.527008
13920,21.6092,0.278567
13921,21.712,0.0543775
13922,21.7361,-0.00185091
13923,21.7356,-0.00178112
13924,21.7349,-0.0017323
13925,21.7334,-0.00171675
13926,21.7317,-0.00176503
13927,21.731,-0.00176399
13928,21.7315,-0.00176335
13929,21.7323,-0.0016894
13930,21.733,-0.00174501
13931,21.7333,-0.00169637
13932,21.7331,-0.00168314
13933,21.7325,-0.00170163
13934,19.8388,0.950626
13935,12.1563,4.87425
13936,12.4768,4.87161
13937,12.8229,4.86856
13938,13.1573,4.86567
13939,13.4659,4.86765
13940,13.7866,4.86366
13941,14.0967,4.85897
13942,14.3826,4.85448
13943,14.68,4.84989
13944,14.9681,4.84855
13945,15.2338,4.84711
13946,15.5098,4.84515
13947,15.7768,4.84388
13948,16.0229,4.84509
13949,16.279,4.84151
13950,16.5271,4.83044
